Alpha (degrees),C_L,C_D,C_M
-5.00,-0.645869968120,0.011257473730,0.004759341273
-4.50,-0.589722242943,0.008739187344,0.004806145250
-4.00,-0.530675328891,0.006715026678,0.004699580258
-3.50,-0.469143696752,0.005109453804,0.004448680674
-3.00,-0.405592639934,0.003861139860,0.004066947046
-2.50,-0.340390559420,0.002917499277,0.003570115039
-2.00,-0.273818553605,0.002229607881,0.002974591539
-1.50,-0.206263736964,0.001738180072,0.002302408253
-1.00,-0.137952989285,0.001433904665,0.001569300972
-0.50,-0.069098519802,0.001258311375,0.000794735164
0.00,0.000000000000,0.001201532906,-0.000000000000
0.50,0.069098519802,0.001258311375,-0.000794735164
1.00,0.137952989285,0.001433904664,-0.001569300972
1.50,0.206263736967,0.001738180068,-0.002302408254
2.00,0.273818553602,0.002229607885,-0.002974591538
2.50,0.340390559424,0.002917499273,-0.003570115041
3.00,0.405592639930,0.003861139863,-0.004066947044
3.50,0.469143696758,0.005109453800,-0.004448680676
4.00,0.530675328883,0.006715026681,-0.004699580255
4.50,0.589722242950,0.008739187341,-0.004806145252
5.00,0.645869968127,0.011257473727,-0.004759341275
5.50,0.698612250589,0.014324187806,-0.004557361140
6.00,0.747395598617,0.017985259691,-0.004204012628
6.50,0.791623525151,0.022283195099,-0.003712285631
7.00,0.830680168524,0.027232856371,-0.003106642999
7.50,0.863553406938,0.032838235783,-0.002415987670
8.00,0.889694693715,0.038916527660,-0.001654972630
8.50,0.907573390427,0.045594553881,-0.000951957777
9.00,0.915464986537,0.052785508722,-0.000429491613
9.50,0.913426946184,0.060261759754,-0.000215706993
10.00,0.902013808903,0.067871841455,-0.000421948338
10.50,0.881406906065,0.075432533563,-0.000936349631
11.00,0.757709585053,0.077503760354,0.000637754980
11.50,1.097765217626,0.113607635737,-0.026159769157
12.00,1.069786891973,0.160771439928,-0.092006999155
