Alpha (degrees),C_L,C_D,C_M
-5.00,-0.620504032052,0.009128390457,0.007829745275
-4.50,-0.564580913823,0.007149258596,0.007205332631
-4.00,-0.506561910185,0.005565533144,0.006530948443
-3.50,-0.446726124792,0.004307675443,0.005811990314
-3.00,-0.385434413716,0.003333111500,0.005055054064
-2.50,-0.322949486437,0.002593905072,0.004264724009
-2.00,-0.259508141419,0.002047493367,0.003445400859
-1.50,-0.195293681531,0.001667106990,0.002604497168
-1.00,-0.130505140087,0.001428122212,0.001744821577
-0.50,-0.065336057437,0.001290905183,0.000874747671
0.00,0.000000000003,0.001245246875,-0.000000000002
0.50,0.065336057445,0.001290905183,-0.000874747679
1.00,0.130505140076,0.001428122212,-0.001744821568
1.50,0.195293681521,0.001667106990,-0.002604497165
2.00,0.259508141416,0.002047493366,-0.003445400852
2.50,0.322949486445,0.002593905074,-0.004264724011
3.00,0.385434413717,0.003333111500,-0.005055054064
3.50,0.446726124791,0.004307675443,-0.005811990314
4.00,0.506561910184,0.005565533145,-0.006530948444
4.50,0.564580913823,0.007149258596,-0.007205332631
5.00,0.620504032074,0.009128390458,-0.007829745285
5.50,0.673952462515,0.011544895609,-0.008402368647
6.00,0.724516801601,0.014448357527,-0.008922043553
6.50,0.771709365771,0.017885817006,-0.009388797534
7.00,0.815026966752,0.021890801645,-0.009804381348
7.50,0.853954076603,0.026477254767,-0.010172212528
8.00,0.887817738153,0.031661231453,-0.010497667304
8.50,0.915921071005,0.037426129755,-0.010790027077
9.00,0.937481206705,0.043741084152,-0.011064835209
9.50,0.951921838344,0.050556335720,-0.011374467409
10.00,0.959019741516,0.057774745874,-0.011766037767
10.50,0.958452892966,0.065303837490,-0.012316849809
11.00,0.950075327316,0.073041708521,-0.013103225074
11.50,0.933328200143,0.080882511962,-0.014021405874
12.00,0.913575745432,0.089312518226,-0.017028225534
