Alpha (degrees),C_L,C_D,C_M
-5.00,-0.557740115639,0.160204184746,0.122754268844
-4.50,-0.501632213347,0.151650027347,0.110013296190
-4.00,-0.446022195840,0.143983086932,0.097717543918
-3.90,-0.434597927377,0.142163055737,0.094334211962
-3.50,-0.390289955850,0.136544034292,0.085368980876
-3.00,-0.335828944341,0.129924029278,0.073990578523
-2.50,-0.281074914478,0.124251878673,0.062487156126
-2.00,-0.224851884668,0.119540443095,0.049937328396
-1.50,-0.170315773535,0.115949668246,0.038617701853
-1.00,-0.114773135375,0.113356963423,0.026603116756
-0.50,-0.058076442415,0.111792180106,0.013785000002
0.00,0.000000000000,0.111220410194,-0.000000000000
0.50,0.058076442415,0.111792180106,-0.013785000002
1.00,0.114773135375,0.113356963423,-0.026603116756
1.50,0.170315773535,0.115949668246,-0.038617701853
2.00,0.224851884668,0.119540443095,-0.049937328396
2.50,0.281074914479,0.124251878673,-0.062487156126
3.00,0.335828944341,0.129924029278,-0.073990578523
3.50,0.390289955850,0.136544034292,-0.085368980876
4.00,0.446022195840,0.143983086932,-0.097717543918
4.50,0.501632213347,0.151650027347,-0.110013296190
5.00,0.557740115639,0.160204184746,-0.122754268844
5.50,0.614017964245,0.169775668242,-0.135674585780
6.00,0.670226303047,0.180327428505,-0.148575147347
6.50,0.726503065407,0.191854054359,-0.161545303829
7.00,0.782888220760,0.204351831971,-0.174589532502
7.30,0.823156911896,0.211862089694,-0.181248328474
7.50,0.839323591851,0.217818848698,-0.187680050494
8.00,0.895730914177,0.232265811214,-0.200777123375
8.50,0.952130257052,0.247714825595,-0.213826616223
9.00,1.007324464301,0.264044837120,-0.226463306365
9.50,1.061373983251,0.281241233158,-0.238699661283
10.00,1.114047794933,0.299247718518,-0.250476465993
10.50,1.165179078182,0.318014561314,-0.261760704449
10.60,1.186208103340,0.321386032315,-0.260834596005
11.00,1.214703808677,0.337486903392,-0.272566453377
11.50,1.262688175734,0.357629290153,-0.282953956981
11.80,1.302703749374,0.369696322656,-0.285186406913
12.00,-nan,-nan,-nan
