Alpha (degrees),C_L,C_D,C_M
-5.00,-0.836643989460,0.044973301316,-0.001162403020
-4.50,-0.766066500952,0.033801110878,-0.004040025066
-4.00,-0.689888993064,0.023975225211,-0.005914381610
-3.50,-0.618122956013,0.016014257694,-0.006046705284
-3.00,-0.536885452291,0.009645639044,-0.005357750929
-2.50,-0.450909495578,0.005176296128,-0.003744666009
-2.00,-0.359752759581,0.002835432029,-0.001652280209
-1.50,-0.268112753781,0.001991551466,-0.000311739639
-1.00,-0.178230743506,0.001560689037,0.000176011414
-0.50,-0.089042492280,0.001322592531,0.000194028393
0.00,-0.000000000000,0.001243399145,-0.000000000000
0.50,0.089042492280,0.001322592532,-0.000194028393
1.00,0.178230743506,0.001560689037,-0.000176011414
1.50,0.268112753781,0.001991551466,0.000311739639
2.00,0.359752759580,0.002835432029,0.001652280209
2.50,0.450909495578,0.005176296129,0.003744666007
3.00,0.536885452292,0.009645639044,0.005357750929
3.50,0.618122956012,0.016014257693,0.006046705284
4.00,0.689888993064,0.023975225211,0.005914381610
4.50,0.766066500952,0.033801110878,0.004040025066
5.00,0.836643989460,0.044973301316,0.001162403020
5.50,0.907123536698,0.057559685424,-0.002687308445
6.00,0.972457043918,0.071192960942,-0.007308676900
6.50,1.032852516079,0.085527793214,-0.011969974335
7.00,1.091448362587,0.100733276788,-0.016772802252
7.50,1.137476360437,0.115387444368,-0.020047449508
8.00,1.181198376602,0.130539800490,-0.023389570667
8.50,1.227075484027,0.146691190344,-0.027329509774
9.00,1.268313550746,0.162865828560,-0.030702016985
9.50,1.306548233338,0.179228691170,-0.033723314646
10.00,1.343266041152,0.195961505070,-0.036608195955
10.50,1.380335347419,0.213356803683,-0.039675058432
11.00,1.417034256784,0.231298254736,-0.042787304569
11.50,1.453730625033,0.249838700023,-0.046035279533
12.00,1.490069766875,0.268908368808,-0.049330071071
