Alpha (degrees),C_L,C_D,C_M
1.70,0.449787005217,0.031556521324,-0.048730052548
1.80,0.473524937802,0.033880364988,-0.052634693003
1.90,0.500454141583,0.036527717909,-0.057601983347
2.00,0.526455381403,0.039218584332,-0.062580360448
2.10,0.551233851089,0.041914534314,-0.067334269372
2.20,0.575462737762,0.044663137183,-0.072062145630
2.30,0.599234731408,0.047467155568,-0.076779660620
2.40,0.621043612344,0.050198770256,-0.081016036227
2.50,0.645393704377,0.053234515365,-0.086207175648
2.60,0.668799035600,0.056274442369,-0.091280415406
2.70,0.690864534439,0.059274719450,-0.095981060290
2.80,0.712171854000,0.062277737755,-0.100513281348
2.90,0.733122116352,0.065300027741,-0.104950350266
3.00,0.753569082420,0.068371629008,-0.109355145070
3.10,0.773646458309,0.071482770595,-0.113716353478
3.20,0.791140203341,0.074406748961,-0.117245915023
3.30,0.811574166713,0.077711546258,-0.121973779885
3.40,0.831936489439,0.081068518077,-0.126755209337
3.50,0.850226139434,0.084263888619,-0.130797358936
3.60,0.867912964157,0.087461504687,-0.134678805675
3.70,0.885225075604,0.090678330811,-0.138468289561
3.80,0.902033229067,0.093899249319,-0.142121502134
3.90,0.918521920061,0.097141054573,-0.145694114574
4.00,0.934681967223,0.100402427474,-0.149190087997
4.10,0.950461055203,0.103675421583,-0.152585839084
4.20,0.965707808683,0.106934122449,-0.155804032643
4.30,0.980135089120,0.110146732413,-0.158740543543
4.40,0.993794797899,0.113313112086,-0.161414571566
4.50,1.007772519065,0.116575876636,-0.164289533745
4.60,1.022393575867,0.119966292724,-0.167476355491
4.70,1.036792967349,0.123375363603,-0.170601533389
4.80,1.050972962759,0.126795664878,-0.173625532223
4.90,1.064346487730,0.130156254019,-0.176342314835
5.00,1.077133370153,0.133483118412,-0.178847369779
5.10,1.089629481917,0.136813832338,-0.181258904439
5.20,1.101863934863,0.140153724870,-0.183591694145
5.30,1.113905806185,0.143509992946,-0.185872520363
5.40,1.125789376983,0.146883467579,-0.188113017718
5.50,1.137418396495,0.150258278391,-0.190265321591
5.60,1.148744043821,0.153626148405,-0.192307616294
5.70,1.159798673356,0.156991697005,-0.194255248845
5.80,1.170609923520,0.160356910514,-0.196121137433
5.90,1.181247889829,0.163731510874,-0.197934308335
6.00,1.191736975401,0.167118307778,-0.199702686698
6.10,1.202021413494,0.170509132075,-0.201403251006
6.20,1.212157962110,0.173912489080,-0.203060303418
6.30,1.221955352260,0.177297398583,-0.204580831904
6.40,1.231567417798,0.180683267505,-0.206036989735
6.50,1.240966396786,0.184064613410,-0.207414084254
6.60,1.250144410368,0.187442096450,-0.208709129478
6.70,1.259103127153,0.190816102133,-0.209922950092
6.80,1.267856474965,0.194184825534,-0.211059753095
6.90,1.276422903755,0.197551742303,-0.212128319955
7.00,1.284795763826,0.200914424918,-0.213125001545
7.10,1.292997986787,0.204275875603,-0.214059859418
7.20,1.301034088918,0.207636067827,-0.214934408232
7.30,1.308912886057,0.210996066045,-0.215752842427
7.40,1.316628463180,0.214353418191,-0.216510693587
7.50,1.324180515816,0.217707143932,-0.217207198154
7.60,1.331592328061,0.221061551948,-0.217854426194
7.70,1.338861271979,0.224414750375,-0.218449965967
7.80,1.346000702074,0.227770159066,-0.219001522342
7.90,1.352993723491,0.231122698927,-0.219499136987
8.00,1.359842064613,0.234471628489,-0.219942404456
8.10,1.366544000612,0.237815997756,-0.220331467365
8.20,1.373102544009,0.241155464710,-0.220667285918
8.30,1.379519266942,0.244489865904,-0.220950723274
8.40,1.385792473867,0.247818116271,-0.221180688868
8.50,1.391685445054,0.251024624801,-0.221095641757
8.60,1.397660288557,0.254335386227,-0.221213443102
8.70,1.403477287283,0.257634988075,-0.221271581586
8.80,1.409116431838,0.260918643156,-0.221261333909
8.90,1.414540362507,0.264178025678,-0.221166740510
9.00,1.419635654058,0.267389105795,-0.220938208820
9.10,1.425131302824,0.270699340527,-0.220896244010
9.20,1.430941034640,0.274093515464,-0.221003978254
9.30,1.436596151119,0.277473789680,-0.221049579242
9.40,1.441977230049,0.280816489860,-0.220979772895
9.50,1.447271232426,0.284159718200,-0.220879824454
9.60,1.452540021988,0.287515182867,-0.220776999827
9.70,1.457798672350,0.290886627812,-0.220678819507
9.80,1.463054298066,0.294275558793,-0.220588207454
9.90,1.468322871398,0.297685585981,-0.220512494754
10.00,1.472278276520,0.300827462264,-0.219857908953
10.10,1.474967556249,0.303703893213,-0.218637807567
10.20,1.477485962445,0.306552690120,-0.217342928493
10.30,1.479715967580,0.309342677032,-0.215924860522
10.40,1.482897867208,0.312357063660,-0.214987011984
10.50,1.482864692921,0.314652007716,-0.212650580548
10.60,1.484161428783,0.317261555452,-0.210932723392
10.70,1.486446623870,0.320097908600,-0.209661664454
10.80,1.488151999601,0.322805139959,-0.208152930221
10.90,1.489268937895,0.325381130611,-0.206408897852
11.00,1.492545716088,0.328465257309,-0.205599440479
11.10,1.496245378893,0.331659604070,-0.204983219740
11.20,1.499861472508,0.334845489766,-0.204336688204
11.30,1.503663268082,0.338084919613,-0.203777394214
11.40,1.507751512257,0.341404674487,-0.203349634177
11.50,1.510644800956,0.344453044051,-0.202421093341
11.60,1.510860695451,0.346865989729,-0.200365566029
11.70,1.507701203295,0.348449691199,-0.196860277800
11.80,1.506121790423,0.350420474508,-0.194089833621
11.90,1.483626484878,0.347119932099,-0.182697737461
12.00,1.485029459627,0.349770952204,-0.181278928182
