Alpha (degrees),C_L,C_D,C_M
-5.00,-0.721280213527,0.013214678120,-0.003436326594
-4.50,-0.650608019172,0.010107252668,-0.001091094616
-4.00,-0.581941938181,0.007759213979,0.000447468812
-3.50,-0.513036753667,0.005907196508,0.001402122961
-3.00,-0.443023965490,0.004452228053,0.001923146949
-2.50,-0.371669486389,0.003333517103,0.002100646966
-2.00,-0.299006705967,0.002497123703,0.002001590878
-1.50,-0.225282081569,0.001896579056,0.001690912360
-1.00,-0.150704392825,0.001515488424,0.001219250043
-0.50,-0.075512003139,0.001299948129,0.000637562638
0.00,0.000000000000,0.001229130138,-0.000000000000
0.50,0.075512003139,0.001299948129,-0.000637562638
1.00,0.150704392825,0.001515488424,-0.001219250043
1.50,0.225282081569,0.001896579056,-0.001690912360
2.00,0.299006705967,0.002497123703,-0.002001590878
2.50,0.371669486389,0.003333517103,-0.002100646966
3.00,0.443023965490,0.004452228053,-0.001923146949
3.50,0.513036753667,0.005907196508,-0.001402122961
4.00,0.581941938182,0.007759213979,-0.000447468812
4.50,0.650608019172,0.010107252668,0.001091094616
5.00,0.721280213527,0.013214678120,0.003436326594
5.50,0.790142357938,0.017887148446,0.006407890665
6.00,0.852334036989,0.024244788593,0.009331600641
6.50,0.921173912224,0.032000216097,0.012273281811
7.00,0.968151194358,0.040817144858,0.014728727676
7.50,1.039893892951,0.051500252518,0.016926670210
8.00,1.087142078905,0.062458035273,0.018730372069
8.50,1.133934229655,0.074438893659,0.019983661883
9.00,1.210005441712,0.089819841646,0.020278578853
9.50,1.263555074716,0.104769349046,0.020367966157
10.00,1.310488272648,0.120165538020,0.020010485324
10.50,1.358386043486,0.136553763805,0.019256918145
11.00,1.403191808003,0.153466562227,0.018125679853
11.50,1.446745668850,0.171145859165,0.016412611616
12.00,1.483131275132,0.188579330997,0.014569315650
