-5.00,-1.077133369859,0.133483118458,0.178847369887
-4.90,-1.064346488101,0.130156254039,0.176342314973
-4.80,-1.050972963117,0.126795664852,0.173625532204
-4.70,-1.036792967688,0.123375363581,0.170601533386
-4.60,-1.022393576117,0.119966292678,0.167476355389
-4.50,-1.007772519392,0.116575876621,0.164289533764
-4.40,-0.993794797789,0.113313112148,0.161414571710
-4.30,-0.980135089005,0.110146732478,0.158740543739
-4.20,-0.965707808457,0.106934122491,0.155804032723
-4.10,-0.950461055394,0.103675421524,0.152585838923
-4.00,-0.934681967325,0.100402427405,0.149190087792
-3.90,-0.918521919689,0.097141054560,0.145694114435
-3.80,-0.902033228693,0.093899249315,0.142121502025
-3.70,-0.885225075263,0.090678330840,0.138468289588
-3.60,-0.867912963893,0.087461504729,0.134678805752
-3.50,-0.850226139270,0.084263888678,0.130797359112
-3.40,-0.831936489817,0.081068518079,0.126755209456
-3.30,-0.811574166090,0.077711546262,0.121973779866
-3.20,-0.791140203155,0.074406749012,0.117245915136
-3.10,-0.773646458097,0.071482770639,0.113716353562
-3.00,-0.753569082700,0.068371628966,0.109355145009
-2.90,-0.733122116521,0.065300027688,0.104950350121
-2.80,-0.712171853971,0.062277737688,0.100513281101
-2.70,-0.690864534066,0.059274719477,0.095981060255
-2.60,-0.668799035075,0.056274442392,0.091280415395
-2.50,-0.645393704170,0.053234515400,0.086207175817
-2.40,-0.621043612345,0.050198770320,0.081016036383
-2.30,-0.599234731165,0.047467155611,0.076779660770
-2.20,-0.575462737944,0.044663137159,0.072062145721
-2.10,-0.551233851235,0.041914534270,0.067334269381
-2.00,-0.526455381462,0.039218584269,0.062580360321
-1.90,-0.500454141378,0.036527717841,0.057601983068
-1.80,-0.473524937656,0.033880364914,0.052634692750
-1.70,-0.449787005139,0.031556521255,0.048730052339
-1.60,-0.424162969432,0.029208370099,0.044485768149
-1.50,-0.398357523570,0.026948553467,0.040359619711
-1.40,-0.371337419941,0.024712519110,0.036077942534
-1.30,-0.342714588755,0.022515251982,0.031758211729
-1.20,-0.318683639215,0.020675770457,0.028724124656
-1.10,-0.292149077636,0.018815692757,0.025311497729
-1.00,-0.264961930452,0.017031323530,0.021930209887
-0.90,-0.237732900092,0.015368342408,0.018810254772
